Model,R2_inner_mean,R2_inner_std,MAE_inner_mean,Mode,Fold
ET+XGB,0.6928883250635799,0.04319357360165745,0.523525613295776,rdkit2d_fp,11
RF+XGB+kNN,0.6921521388194899,0.0494865941695645,0.5236950034332086,rdkit2d_fp,11
RF+LGBM+kNN,0.6916267152617637,0.05117839142697857,0.5243181751772765,rdkit2d_fp,11
LGBM+SVM,0.6913563561677488,0.0637672105039925,0.5220517179068977,rdkit2d_fp,11
XGB+SVM,0.6905575639730946,0.054738992109010357,0.5257537904530909,rdkit2d_fp,11
RF+kNN,0.6897629801604702,0.05036781671618863,0.5255381763607396,rdkit2d_fp,11
LGBM+XGB+kNN,0.6849113181025114,0.0475073357169897,0.5382980074720141,rdkit2d_fp,11
ET,0.680269764933296,0.0572289898992786,0.5203938208723888,rdkit2d_fp,11
XGB+kNN,0.6799914494172897,0.038633554652637604,0.5465492479560361,rdkit2d_fp,11
SVM+kNN,0.6791768997189964,0.08659413421465104,0.5382594888012376,rdkit2d_fp,11
LGBM+kNN,0.6775909652579408,0.052493803629381344,0.5491019413764645,rdkit2d_fp,11
RF+LGBM+XGB,0.6707280438820045,0.03697191409269958,0.5386824631347142,rdkit2d_fp,11
RF+XGB,0.6706341915158083,0.03367586577464945,0.5390354830749526,rdkit2d_fp,11
RF+LGBM,0.669413786665263,0.0378971791616011,0.5393998327363512,rdkit2d_fp,11
RF,0.6675247772952907,0.03359224052341915,0.5416848413676233,rdkit2d_fp,11
SVM,0.6615681610968668,0.0677043717537923,0.5694095083108047,rdkit2d_fp,11
LGBM+XGB,0.6532955042998778,0.03114032232294437,0.5634790643252264,rdkit2d_fp,11
LGBM,0.6418925350016291,0.05488454079331695,0.5666283446162093,rdkit2d_fp,11
XGB,0.6394694463180065,0.0201623125065395,0.5700908124523456,rdkit2d_fp,11
kNN,0.6138363978722314,0.04757384205721221,0.6132049208076034,rdkit2d_fp,11
ET+SVM,0.7083043857090061,0.05056872838607227,0.5236776377342939,rdkit2d_fp,12
RF+ET+SVM,0.7081060333200526,0.05005102042275057,0.5235225913281283,rdkit2d_fp,12
ET+SVM+kNN,0.7077344296055152,0.05141192637355087,0.5219995442298153,rdkit2d_fp,12
ET+LGBM+SVM,0.7059964783643198,0.049147504304136065,0.5273588270642542,rdkit2d_fp,12
ET+kNN,0.7053889749864564,0.05142006409303695,0.519536137066871,rdkit2d_fp,12
ET+XGB+SVM,0.7047897897989743,0.047324257114794085,0.524822030428741,rdkit2d_fp,12
RF+ET+kNN,0.7035720940853618,0.052892702855395615,0.5197021362238057,rdkit2d_fp,12
ET+LGBM+kNN,0.7024621058555307,0.0511151866444757,0.5256350643819434,rdkit2d_fp,12
ET+XGB+kNN,0.7012241997293152,0.04973220650001714,0.5228741194761102,rdkit2d_fp,12
RF+ET+LGBM,0.7010369199404154,0.048477429538521556,0.5219010441329743,rdkit2d_fp,12
RF+ET,0.7009610349050543,0.049837731442212686,0.5185343894287261,rdkit2d_fp,12
ET+LGBM,0.7002673557029265,0.046890968924120556,0.5239800627358092,rdkit2d_fp,12
ET+LGBM+XGB,0.6988555532168723,0.04608530854292151,0.5248406423622154,rdkit2d_fp,12
RF+SVM,0.6982187637267554,0.044070180586645254,0.5442222012229483,rdkit2d_fp,12
RF+ET+XGB,0.6981960701033273,0.049191614063769255,0.5204079011763543,rdkit2d_fp,12
RF+LGBM+SVM,0.6975557996286869,0.04728249379392289,0.5443682798020238,rdkit2d_fp,12
ET,0.6974083466985368,0.053776213752126864,0.5170304075392771,rdkit2d_fp,12
ET+XGB,0.6972450547167066,0.04465134992466578,0.5227477033824248,rdkit2d_fp,12
RF+SVM+kNN,0.6962393934657387,0.0491205225790341,0.5393148628289629,rdkit2d_fp,12
RF+XGB+SVM,0.6943528090685465,0.04558419963071599,0.5447520004920321,rdkit2d_fp,12
LGBM+XGB+SVM,0.6901984402015418,0.047609453339681675,0.5518814299465612,rdkit2d_fp,12
LGBM+SVM+kNN,0.6897841719260664,0.056084796671201406,0.5522521614492265,rdkit2d_fp,12
LGBM+SVM,0.6893756122202679,0.0511197774031345,0.5564368726602552,rdkit2d_fp,12
XGB+SVM+kNN,0.6889791689896955,0.04806870393869683,0.548497307427192,rdkit2d_fp,12
XGB+SVM,0.6862610738707607,0.042461738972477715,0.5554175934415859,rdkit2d_fp,12
RF+LGBM+kNN,0.6818282656404983,0.04891512337766598,0.5478846909398425,rdkit2d_fp,12
SVM,0.6786037657307886,0.036678460745400654,0.5804384867265491,rdkit2d_fp,12
RF+kNN,0.6772492538206041,0.04758869781231428,0.5495998632666079,rdkit2d_fp,12
SVM+kNN,0.6759995123315881,0.05067977670508771,0.5785349381050039,rdkit2d_fp,12
RF+XGB+kNN,0.6757769177803483,0.0477358045257034,0.5485493360443192,rdkit2d_fp,12
LGBM+XGB+kNN,0.6750144067231061,0.05051488967190481,0.5566668797574075,rdkit2d_fp,12
RF+LGBM,0.6714930225377456,0.040647305360478544,0.5526300276931034,rdkit2d_fp,12
LGBM+kNN,0.6695642076945674,0.054543588039559984,0.5643151756611141,rdkit2d_fp,12
RF+LGBM+XGB,0.6686381986642107,0.04258130981496374,0.5538224376712659,rdkit2d_fp,12
RF,0.6645744999306611,0.04589398829571506,0.5545938820576923,rdkit2d_fp,12
XGB+kNN,0.662462793696464,0.042379053259547696,0.5704925359807375,rdkit2d_fp,12
RF+XGB,0.6622270356430017,0.041595801211617156,0.5558055317528131,rdkit2d_fp,12
LGBM+XGB,0.6585762419187503,0.04006375136757857,0.5654259799619772,rdkit2d_fp,12
LGBM,0.6466991032588698,0.052297732722299026,0.5791518030339181,rdkit2d_fp,12
XGB,0.6262246685763295,0.04303811240439218,0.5763396788810368,rdkit2d_fp,12
kNN,0.5819320715511805,0.044445827398195865,0.6502298384350415,rdkit2d_fp,12
ET+LGBM+SVM,0.6994245652330386,0.03738052626600572,0.534030078010059,rdkit2d_fp,13
LGBM+XGB+SVM,0.6958831703716892,0.03505738964593729,0.5418630330341965,rdkit2d_fp,13
LGBM+SVM+kNN,0.6949268129659332,0.03786515168689623,0.5424656131688503,rdkit2d_fp,13
RF+LGBM+SVM,0.6943120214969187,0.042713736275565614,0.5417499000775706,rdkit2d_fp,13
LGBM+SVM,0.6942923776578999,0.03278959078814682,0.5457368118397208,rdkit2d_fp,13
ET+XGB+SVM,0.6928051626677714,0.04166341559934168,0.5330057910876157,rdkit2d_fp,13
RF+ET+SVM,0.6910660630339007,0.04388487626951824,0.5375560435589282,rdkit2d_fp,13
XGB+SVM+kNN,0.6906585081787473,0.04639577596162878,0.5389689592719146,rdkit2d_fp,13
ET+LGBM+kNN,0.6904743249070775,0.04476652123796105,0.5389374761279915,rdkit2d_fp,13
RF+SVM+kNN,0.688275082473867,0.05039998161189077,0.5424139832006166,rdkit2d_fp,13
XGB+SVM,0.6876119289555674,0.04020161783209289,0.5437918559450423,rdkit2d_fp,13
RF+SVM,0.6875998981184067,0.047582750572012195,0.5453624093233992,rdkit2d_fp,13
ET+LGBM+XGB,0.6875761004641895,0.0433136272794734,0.539042288477688,rdkit2d_fp,13
ET+XGB+kNN,0.6866995750478454,0.049006267740220495,0.5314075021198644,rdkit2d_fp,13
ET+LGBM,0.6857241908368416,0.04315348099368161,0.541910235534997,rdkit2d_fp,13
RF+ET+LGBM,0.6851954730974027,0.04851376021225893,0.5407978277210255,rdkit2d_fp,13
ET+SVM+kNN,0.6846408206413781,0.04547796148930041,0.5388666433231417,rdkit2d_fp,13
RF+XGB+SVM,0.6842491154992623,0.04528132991386388,0.5462918845174747,rdkit2d_fp,13
RF+ET+kNN,0.6837672197086702,0.05392214690430952,0.5367939548684262,rdkit2d_fp,13
ET+SVM,0.6801046894527533,0.047836163899328495,0.543098797354395,rdkit2d_fp,13
ET+XGB,0.6794080435874019,0.04730242130931775,0.537476397111037,rdkit2d_fp,13
RF+ET,0.6782095604999048,0.05268234331902582,0.5403564411987479,rdkit2d_fp,13
RF+ET+XGB,0.6775036017203946,0.05391987666259224,0.5397994091246989,rdkit2d_fp,13
RF+LGBM+kNN,0.6773207640674588,0.057573866305990845,0.5526025345550476,rdkit2d_fp,13
LGBM+XGB+kNN,0.6752033347041575,0.048852391619810434,0.5570713750150109,rdkit2d_fp,13
RF+LGBM+XGB,0.6700165368242212,0.055331520092052576,0.5575352780601471,rdkit2d_fp,13
RF+XGB+kNN,0.6699732193103862,0.06614101836975017,0.5488370020417155,rdkit2d_fp,13
ET+kNN,0.669061075340177,0.04630329710057915,0.5394571673869024,rdkit2d_fp,13
RF+LGBM,0.6686946497389548,0.05637237626392858,0.5598785803906633,rdkit2d_fp,13
LGBM+kNN,0.668340137235886,0.048301356419841554,0.5681517615717221,rdkit2d_fp,13
RF+kNN,0.6674199248765129,0.06725885216520976,0.5531449904869951,rdkit2d_fp,13
XGB+kNN,0.6621403888673685,0.05639339524349231,0.5636356873852678,rdkit2d_fp,13
SVM,0.6613394446799478,0.04475685453233443,0.5840856463074757,rdkit2d_fp,13
LGBM+XGB,0.6608575030672804,0.04300824218196408,0.5718440162512154,rdkit2d_fp,13
SVM+kNN,0.6602702380581544,0.045193415318370025,0.5807746132907078,rdkit2d_fp,13
RF+XGB,0.6601990526096666,0.06956765387437032,0.5569332969337856,rdkit2d_fp,13
RF,0.6584005002960097,0.06955625967396693,0.5604282106827159,rdkit2d_fp,13
LGBM,0.6530307843996381,0.04285265377624045,0.5832744391869525,rdkit2d_fp,13
ET,0.6524693809675085,0.052735818747530125,0.5445492484518806,rdkit2d_fp,13
XGB,0.6361359557494355,0.05495347219766037,0.5749754429710988,rdkit2d_fp,13
kNN,0.5569138128469413,0.08045755982955875,0.6621520145966941,rdkit2d_fp,13
ET+LGBM+XGB,0.7392858640282233,0.029386505073022234,0.48357984801686554,rdkit2d_fp,14
RF+ET+LGBM,0.7386653489017936,0.02485896499339239,0.4825096789408271,rdkit2d_fp,14
ET+LGBM,0.737838904389557,0.027717561568138125,0.48578324460117733,rdkit2d_fp,14
ET+LGBM+kNN,0.7344395798217345,0.04379111304027796,0.49079069416457477,rdkit2d_fp,14
ET+LGBM+SVM,0.7342293371919209,0.034468495570770565,0.4906981304080357,rdkit2d_fp,14
RF+ET+XGB,0.734092472591142,0.024170768744543568,0.4842147971426455,rdkit2d_fp,14
RF+ET,0.7325721555809859,0.021991392513719555,0.48647590060337187,rdkit2d_fp,14
ET+XGB,0.7315406028740853,0.02801763392010417,0.48796782868055716,rdkit2d_fp,14
ET+XGB+kNN,0.7309749567134446,0.04403292832608493,0.488704014163193,rdkit2d_fp,14
RF+ET+kNN,0.7296833493898505,0.0365782003628692,0.48939319023857497,rdkit2d_fp,14
RF+ET+SVM,0.7292581749398462,0.02806973221231719,0.49335436759924606,rdkit2d_fp,14
ET+XGB+SVM,0.7279786705659068,0.03189956328243369,0.49588288113419754,rdkit2d_fp,14
RF+LGBM+SVM,0.7248766511742458,0.039830843991006726,0.5015604683078334,rdkit2d_fp,14
LGBM+XGB+SVM,0.7239401580354736,0.047098474619396306,0.5034601773904088,rdkit2d_fp,14
ET+kNN,0.7234443553121048,0.040502221131784845,0.4979826667699904,rdkit2d_fp,14
ET+SVM,0.7199978677315595,0.028463957738437105,0.5027239309447801,rdkit2d_fp,14
RF+XGB+SVM,0.719943626927049,0.037503500586176804,0.5074947240296444,rdkit2d_fp,14
ET,0.7194566454048104,0.017830619969941952,0.493283597655228,rdkit2d_fp,14
RF+LGBM+XGB,0.7183889694841461,0.027328278045752163,0.5067752838730579,rdkit2d_fp,14
ET+SVM+kNN,0.7183662764934249,0.04465636369780834,0.5009910317164649,rdkit2d_fp,14
RF+SVM,0.7166221553164093,0.03657379957238884,0.5101750321055591,rdkit2d_fp,14
RF+LGBM+kNN,0.7164472839082212,0.046802412996493556,0.5107779947382195,rdkit2d_fp,14
LGBM+XGB+kNN,0.7159646021755299,0.0577010096583264,0.514505370884293,rdkit2d_fp,14
RF+LGBM,0.7159595183570657,0.025104738377549094,0.510141439688148,rdkit2d_fp,14
LGBM+SVM,0.7152405697914673,0.05028346216133101,0.5109322511422227,rdkit2d_fp,14
LGBM+SVM+kNN,0.7144643432054532,0.06287934784127756,0.5105526707645791,rdkit2d_fp,14
RF+XGB+kNN,0.7121470306149214,0.04639832024484426,0.5124011365484591,rdkit2d_fp,14
RF+SVM+kNN,0.7111375355111338,0.050358870524284165,0.5120955614196326,rdkit2d_fp,14
LGBM+XGB,0.7102384544900732,0.03765201976862002,0.5174114251016351,rdkit2d_fp,14
RF+XGB,0.7090756904349028,0.023575879482963656,0.5129327743545187,rdkit2d_fp,14
XGB+SVM+kNN,0.7082183799329507,0.05950743936276841,0.5161490813001516,rdkit2d_fp,14
XGB+SVM,0.706492699092556,0.048240437550338536,0.5220710425314813,rdkit2d_fp,14
LGBM+kNN,0.7054175615178849,0.057610148064441084,0.5286001101580646,rdkit2d_fp,14
RF+kNN,0.7044056022787701,0.04191937512272302,0.520118468863157,rdkit2d_fp,14
XGB+kNN,0.7038932020567967,0.062440840359838636,0.527689294182504,rdkit2d_fp,14
RF,0.7001557249175597,0.02127562511046974,0.522098705321192,rdkit2d_fp,14
XGB,0.6987583044557331,0.05421962350342002,0.5096882158163397,rdkit2d_fp,14
LGBM,0.6967423035854425,0.03044118315050121,0.5261635512912408,rdkit2d_fp,14
SVM,0.6804947569001701,0.04967411472782288,0.5552636969247275,rdkit2d_fp,14
SVM+kNN,0.6691052547846847,0.0676617241504702,0.55592920205364,rdkit2d_fp,14
kNN,0.5982897215449019,0.07766971091924992,0.6277731140842975,rdkit2d_fp,14
ET,0.7188804214679861,0.049627551070411835,0.4902311529435351,rdkit2d_fp,15
ET+SVM,0.7158748574885688,0.04449106783163489,0.5145308189101112,rdkit2d_fp,15
RF+ET+SVM,0.7150349595000972,0.04369832403776425,0.5114201695721243,rdkit2d_fp,15
ET+XGB+SVM,0.7139705004758676,0.04040318293969047,0.5108410358448975,rdkit2d_fp,15
RF+ET,0.7127263899754052,0.041813337162302275,0.5035548515025056,rdkit2d_fp,15
RF+ET+XGB,0.7120912697410144,0.03933658290903189,0.5027012173070808,rdkit2d_fp,15
ET+SVM+kNN,0.712034515367902,0.04860419843766439,0.5136479688258792,rdkit2d_fp,15
ET+XGB,0.7102531250104047,0.03854481387351227,0.5049165491227141,rdkit2d_fp,15
RF+ET+kNN,0.7099478419043328,0.04860202073499366,0.5082958379232603,rdkit2d_fp,15
ET+kNN,0.7096526361759616,0.05181900121796013,0.509534326796159,rdkit2d_fp,15
ET+XGB+kNN,0.7094968963526883,0.04647780717306151,0.5058238977444842,rdkit2d_fp,15
RF+ET+LGBM,0.7067749949722402,0.03421083422609909,0.5087989120570329,rdkit2d_fp,15
ET+LGBM+SVM,0.7065718955590123,0.03419209347067919,0.5165950335289644,rdkit2d_fp,15
RF+XGB+SVM,0.7047806079875133,0.04060327972051828,0.5192325935824172,rdkit2d_fp,15
RF+SVM,0.7039720426913648,0.042637159266765486,0.5229886839727017,rdkit2d_fp,15
ET+LGBM+XGB,0.7028195093686641,0.029295260979884878,0.5115576388548815,rdkit2d_fp,15
ET+LGBM,0.7009571299231825,0.028951766124944874,0.5142554750513645,rdkit2d_fp,15
RF+SVM+kNN,0.7004107550014005,0.04731276474111634,0.5257783184585382,rdkit2d_fp,15
ET+LGBM+kNN,0.6990955828488467,0.038384033177877266,0.5196727245389942,rdkit2d_fp,15
RF+LGBM+SVM,0.6990432221184102,0.03845645520051301,0.5248420488150292,rdkit2d_fp,15
XGB+SVM+kNN,0.6931572739104231,0.04131629830279299,0.5290298417325017,rdkit2d_fp,15
LGBM+XGB+SVM,0.6918407550351724,0.03197721241052876,0.5286343670878281,rdkit2d_fp,15
RF+XGB+kNN,0.6909541520692236,0.04715790244273063,0.5310525055350773,rdkit2d_fp,15
XGB+SVM,0.6907822102877624,0.03537185601140826,0.5372961476129456,rdkit2d_fp,15
RF+XGB,0.6886036988556734,0.03722595422420719,0.5321288821388461,rdkit2d_fp,15
RF+kNN,0.6865493666620844,0.051572464496548724,0.5361899672351413,rdkit2d_fp,15
LGBM+SVM,0.685183035118703,0.033675701150287285,0.5384829487572729,rdkit2d_fp,15
LGBM+SVM+kNN,0.6850393411808344,0.04035718172809678,0.5376097406894085,rdkit2d_fp,15
RF+LGBM+XGB,0.6849333213092583,0.031785538208093794,0.5347118998359869,rdkit2d_fp,15
RF,0.6834031469552814,0.03911496081564259,0.5398621754173274,rdkit2d_fp,15
RF+LGBM+kNN,0.6828204820395367,0.045769576357085305,0.5402433674379892,rdkit2d_fp,15
RF+LGBM,0.6821211136717877,0.034723251343714484,0.5390802448855043,rdkit2d_fp,15
LGBM+XGB+kNN,0.6733807307005875,0.04023245348264938,0.5468505474789586,rdkit2d_fp,15
SVM,0.6726784651371828,0.029284494244062133,0.5728052911563541,rdkit2d_fp,15
XGB+kNN,0.6718695863489034,0.043130638354544185,0.5491233214488055,rdkit2d_fp,15
SVM+kNN,0.6703033999788828,0.04474851740500658,0.5626946882777845,rdkit2d_fp,15
LGBM+XGB,0.6662537486886373,0.027277882733114375,0.5553480739341727,rdkit2d_fp,15
XGB,0.6595569973768661,0.03626743705864414,0.5580503967758441,rdkit2d_fp,15
LGBM+kNN,0.6578665824699771,0.046562284802504204,0.5620797627148318,rdkit2d_fp,15
LGBM,0.6514553091043177,0.040663156775653346,0.5637411741563061,rdkit2d_fp,15
kNN,0.5547442846283577,0.06810948991227475,0.6494319304944269,rdkit2d_fp,15
ET+LGBM+SVM,0.726305481780521,0.03265859514010424,0.5030659551501759,rdkit2d_fp,16
ET+XGB+SVM,0.7206734399633599,0.03626337563510513,0.5020325717591991,rdkit2d_fp,16
LGBM+XGB+SVM,0.7202450446648274,0.030689641471200346,0.5216392699749177,rdkit2d_fp,16
RF+ET+SVM,0.7176499556391764,0.038224994142244666,0.5041309338305895,rdkit2d_fp,16
LGBM+SVM,0.717252693041212,0.028161515784706156,0.5272649520991324,rdkit2d_fp,16
ET+SVM,0.7169157189930809,0.036928165855905824,0.5055460665196903,rdkit2d_fp,16
ET+LGBM+XGB,0.7163921540602052,0.03433209419504975,0.5113837988243067,rdkit2d_fp,16
ET+LGBM,0.7148080826751958,0.033298439425907565,0.5140650065757912,rdkit2d_fp,16
ET+LGBM+kNN,0.7141533996523961,0.03841434649365837,0.5128980044100355,rdkit2d_fp,16
RF+LGBM+SVM,0.7135183156648299,0.03383261889003902,0.5225651436013643,rdkit2d_fp,16
LGBM+SVM+kNN,0.7132888922354566,0.034143453796264,0.5284803419135934,rdkit2d_fp,16
ET+SVM+kNN,0.7125859384948322,0.041662386366718575,0.5063641904591683,rdkit2d_fp,16
XGB+SVM,0.7113211899673877,0.03133043295280216,0.5282707597492055,rdkit2d_fp,16
RF+SVM,0.7101680576927555,0.03491848069922371,0.5211167413338295,rdkit2d_fp,16
RF+ET+LGBM,0.7086493006097785,0.03663829989660663,0.5145059093560596,rdkit2d_fp,16
XGB+SVM+kNN,0.7085454413817965,0.04081651899882342,0.528756766513727,rdkit2d_fp,16
ET+XGB,0.7065371741932628,0.03854644481265732,0.5164920160804579,rdkit2d_fp,16
ET+XGB+kNN,0.7065075356130344,0.04450224181456054,0.5149885604110676,rdkit2d_fp,16
RF+SVM+kNN,0.7062240944958056,0.03975973472806089,0.5206227563002532,rdkit2d_fp,16
RF+XGB+SVM,0.7058674833640539,0.036147173345503714,0.5248411310844878,rdkit2d_fp,16
RF+ET,0.7041701231915135,0.03901535657431348,0.5163066735629698,rdkit2d_fp,16
RF+ET+kNN,0.7032044936449127,0.04378586284530432,0.5154592491870741,rdkit2d_fp,16
RF+ET+XGB,0.7005079358144337,0.04121110589784267,0.5197603101278675,rdkit2d_fp,16
ET+kNN,0.6981414989171962,0.04682593600606139,0.5230067279013081,rdkit2d_fp,16
LGBM+XGB+kNN,0.6965389657354288,0.03784452028913357,0.5351088214999807,rdkit2d_fp,16
ET,0.6946883334953327,0.04479002698717541,0.5220415166076235,rdkit2d_fp,16
RF+LGBM+kNN,0.6928011009746126,0.036938175727162764,0.5363497673453084,rdkit2d_fp,16
SVM,0.6904615101146196,0.03054950696763847,0.5530320840474212,rdkit2d_fp,16
RF+LGBM+XGB,0.6887044438614924,0.03538456108858237,0.5382370690474009,rdkit2d_fp,16
LGBM+XGB,0.6880879498631344,0.031701508524603204,0.5489506410344508,rdkit2d_fp,16
RF+LGBM,0.6867617755730338,0.034583778236973964,0.5407105911795368,rdkit2d_fp,16
LGBM+kNN,0.6845731075351915,0.03382690003212724,0.5526636630037775,rdkit2d_fp,16
RF+XGB+kNN,0.6833681723094867,0.042695806370523004,0.5422398984582057,rdkit2d_fp,16
XGB+kNN,0.6831016314996349,0.042479302383407136,0.5517563017724351,rdkit2d_fp,16
SVM+kNN,0.6806577327101188,0.036807865694416866,0.5569987391493957,rdkit2d_fp,16
RF+kNN,0.679104152363871,0.04058964887852107,0.5485883937102309,rdkit2d_fp,16
RF+XGB,0.6777386117477988,0.037523058625842744,0.5472751536679464,rdkit2d_fp,16
RF,0.6756120193007176,0.0350270340269561,0.5463670837323595,rdkit2d_fp,16
LGBM,0.6753635527419876,0.03693600859493902,0.5538170920558703,rdkit2d_fp,16
XGB,0.669778435635596,0.0369697183223939,0.5532207939832633,rdkit2d_fp,16
kNN,0.5517795589471849,0.04273503520973009,0.6622143612499174,rdkit2d_fp,16
ET+XGB+kNN,0.6932065767815591,0.054198568800766664,0.5277084620647818,rdkit2d_fp,17
ET+LGBM+kNN,0.6924857591111203,0.05934967592522184,0.5278956815609845,rdkit2d_fp,17
RF+ET+kNN,0.6920141612237583,0.062406451169825836,0.523960923148298,rdkit2d_fp,17
RF+ET+LGBM,0.6912469140154698,0.05899378346321374,0.5241705534760527,rdkit2d_fp,17
ET+kNN,0.6908614685543193,0.06193761287109997,0.5276029940563346,rdkit2d_fp,17
ET+LGBM+SVM,0.690294290318038,0.059441122681618844,0.5267700520723058,rdkit2d_fp,17
ET+XGB+SVM,0.6900767746918473,0.057362325843208,0.5253538577958918,rdkit2d_fp,17
ET+LGBM,0.6899426746962627,0.05592735261427417,0.5286007175535345,rdkit2d_fp,17
RF+ET,0.6899235136240685,0.06077019548258082,0.5216984047076795,rdkit2d_fp,17
ET+XGB,0.6892921097531164,0.05195494911801153,0.5280788068359964,rdkit2d_fp,17
RF+ET+SVM,0.6892812287714489,0.06378966275452103,0.5250388092017707,rdkit2d_fp,17
ET+LGBM+XGB,0.6889340456008393,0.058525085369001265,0.531308432900113,rdkit2d_fp,17
ET+SVM+kNN,0.6878160696271878,0.06384665299865458,0.5273790961736732,rdkit2d_fp,17
ET+SVM,0.6874966006647132,0.0622783464658968,0.5284016435361468,rdkit2d_fp,17
RF+ET+XGB,0.6872971080064814,0.06032862380882075,0.5251272398185958,rdkit2d_fp,17
ET,0.6821948979584371,0.05961524529195943,0.5282838264003467,rdkit2d_fp,17
RF+LGBM+SVM,0.6811636719125029,0.06609861780317954,0.5348650814241052,rdkit2d_fp,17
RF+LGBM+kNN,0.6802563129023458,0.06423815866643998,0.5426299534777828,rdkit2d_fp,17
RF+SVM+kNN,0.6780474723733374,0.06990261420900416,0.5391821275061227,rdkit2d_fp,17
RF+SVM,0.6772221547929762,0.06897197740730049,0.5395221202267954,rdkit2d_fp,17
LGBM+XGB+SVM,0.675722730442946,0.06841786770087219,0.5403696968751468,rdkit2d_fp,17
RF+kNN,0.6749725468526069,0.0676362656704098,0.5480807348255137,rdkit2d_fp,17
LGBM+SVM+kNN,0.6743231070047553,0.06710257235791504,0.5414622464811802,rdkit2d_fp,17
RF+LGBM,0.6741527537708112,0.060776288433243474,0.5447757082183973,rdkit2d_fp,17
LGBM+XGB+kNN,0.6736366783521405,0.062125393156232625,0.5523012866732271,rdkit2d_fp,17
RF+XGB+kNN,0.6730209933232428,0.06549585943790179,0.5512428569217513,rdkit2d_fp,17
XGB+SVM+kNN,0.67238802149694,0.06259525686186852,0.5456132401287906,rdkit2d_fp,17
RF+XGB+SVM,0.6720132316896691,0.07221797848747176,0.5433938754760245,rdkit2d_fp,17
LGBM+SVM,0.671986972383847,0.0657976907230368,0.5437933377138837,rdkit2d_fp,17
RF+LGBM+XGB,0.6718369167057652,0.06165946597746289,0.5475152988154189,rdkit2d_fp,17
XGB+SVM,0.6698296574613135,0.06109534369765922,0.5467600573674144,rdkit2d_fp,17
LGBM+kNN,0.6676121135409142,0.06120599847550401,0.5560066346271701,rdkit2d_fp,17
RF+XGB,0.6666031110014796,0.06440287156825615,0.5520000535759493,rdkit2d_fp,17
RF,0.6663196717108619,0.059988282932977255,0.554063837590571,rdkit2d_fp,17
XGB+kNN,0.6652634633086345,0.04646549966723693,0.5690391212177106,rdkit2d_fp,17
LGBM+XGB,0.6603042642568953,0.058321167530669835,0.5619921422336511,rdkit2d_fp,17
LGBM,0.6515624960346285,0.06368883417845339,0.5640060877055675,rdkit2d_fp,17
XGB,0.6439438249155021,0.048608971911281496,0.5716353369833375,rdkit2d_fp,17
SVM+kNN,0.6406037383034712,0.08085020209315455,0.5739723431240525,rdkit2d_fp,17
SVM,0.633362606878081,0.053429312412563525,0.5931039353346739,rdkit2d_fp,17
kNN,0.5795929590714595,0.05869506669607162,0.6468791390542149,rdkit2d_fp,17
ET+LGBM+kNN,0.6832455018745979,0.045346244273864335,0.5181428497940999,rdkit2d_fp,18
