Model,R2_inner_mean,R2_inner_std,MAE_inner_mean,Mode,Fold
RF+SVM+kNN,0.7103337033326221,0.06569848584133879,0.5150246919975,rdkit2d_fp,10
RF+SVM,0.7090112932969731,0.06432927971856439,0.5181443021215668,rdkit2d_fp,10
LGBM+XGB+SVM,0.7082171044916008,0.06405109539081101,0.5191920768345929,rdkit2d_fp,10
LGBM+XGB+kNN,0.7081946450067147,0.07863718613020815,0.5138925214604864,rdkit2d_fp,10
RF+LGBM+XGB,0.7062657525652811,0.07332555473081971,0.516228019962873,rdkit2d_fp,10
LGBM,0.7052065466272003,0.08432690227981016,0.5127297581120891,rdkit2d_fp,10
RF+kNN,0.7037751352409634,0.07434035224983414,0.5186244624156056,rdkit2d_fp,10
RF+XGB+SVM,0.702230216328487,0.06078687045032339,0.5252776776718042,rdkit2d_fp,10
LGBM+XGB,0.6996176432988366,0.07609330595022906,0.5233973217770417,rdkit2d_fp,10
RF+XGB+kNN,0.6975869695136074,0.07207435201533068,0.5257978192914222,rdkit2d_fp,10
RF,0.6947741280062829,0.07208898809610338,0.5292479096469143,rdkit2d_fp,10
XGB+SVM+kNN,0.6945860945140316,0.06281696367265181,0.5301592123343155,rdkit2d_fp,10
RF+XGB,0.6912104342937548,0.06770375720326109,0.5319719144151682,rdkit2d_fp,10
XGB+SVM,0.6901455977780111,0.060800198977798856,0.5366914940447194,rdkit2d_fp,10
XGB+kNN,0.6815392526850449,0.07960193947671154,0.5401098068503863,rdkit2d_fp,10
SVM,0.6778788233694526,0.05896532245431122,0.5521894900292794,rdkit2d_fp,10
SVM+kNN,0.6751158988883863,0.06015936010714931,0.5514203116120929,rdkit2d_fp,10
XGB,0.6619591894166303,0.08636827252323788,0.5483229347937205,rdkit2d_fp,10
kNN,0.577225749003801,0.09113958117437213,0.6225107478318954,rdkit2d_fp,10
ET+SVM+kNN,0.7111611705745421,0.06104284701691659,0.4999046689282406,rdkit2d_fp,11
ET+LGBM+SVM,0.7096095767851314,0.054851025927211604,0.5032567005163991,rdkit2d_fp,11
RF+ET+SVM,0.7087818917708029,0.052283057660711146,0.5023651874376016,rdkit2d_fp,11
ET+XGB+SVM,0.7081569214392562,0.05141563733991747,0.506073294091571,rdkit2d_fp,11
RF+SVM+kNN,0.7073770231666217,0.06106456423823333,0.5056549670545631,rdkit2d_fp,11
ET+LGBM+kNN,0.7064541376134208,0.05314202818593067,0.5103282719079576,rdkit2d_fp,11
ET+XGB+kNN,0.7058974199396614,0.048975200184860505,0.5113415573063449,rdkit2d_fp,11
RF+ET+kNN,0.7054778127194534,0.05221481683725408,0.5060701113509025,rdkit2d_fp,11
ET+SVM,0.7036838673959782,0.05524538022920975,0.5092564757106934,rdkit2d_fp,11
LGBM+SVM+kNN,0.7023837820819878,0.06861863214418233,0.5114945990035482,rdkit2d_fp,11
XGB+SVM+kNN,0.7023207205700933,0.062080081624737334,0.5150474252930902,rdkit2d_fp,11
RF+XGB+SVM,0.7005856402280041,0.050982187273713536,0.5120412204186964,rdkit2d_fp,11
RF+SVM,0.6993718532449211,0.052260862667181045,0.5137344932529678,rdkit2d_fp,11
RF+LGBM+SVM,0.6980477160223308,0.05241949507387223,0.5133664798896381,rdkit2d_fp,11
RF+ET+LGBM,0.6969777638283506,0.045860527575178354,0.5157957159299855,rdkit2d_fp,11
ET+LGBM+XGB,0.6959093157446213,0.04591066739721163,0.5195469017449856,rdkit2d_fp,11
ET+kNN,0.6959076290953512,0.05097009438501986,0.518753226910562,rdkit2d_fp,11
RF+ET+XGB,0.695651284126878,0.045026555595744575,0.5159292186529052,rdkit2d_fp,11
RF+ET,0.6943588033575013,0.04500951215072671,0.5164747988419717,rdkit2d_fp,11
ET+LGBM,0.6942852576863021,0.047857887316086124,0.5204110172555618,rdkit2d_fp,11
LGBM+XGB+SVM,0.6931884360162185,0.0548701882127509,0.5194675565921066,rdkit2d_fp,11
ET+XGB,0.6928883250635789,0.043193573601657424,0.5235256132957746,rdkit2d_fp,11
RF+XGB+kNN,0.6921521388194973,0.04948659416956753,0.5236950034331985,rdkit2d_fp,11
RF+LGBM+kNN,0.6916267152617408,0.05117839142695929,0.5243181751772991,rdkit2d_fp,11
LGBM+SVM,0.6913563561677433,0.06376721050399071,0.5220517179069024,rdkit2d_fp,11
XGB+SVM,0.6905575639730877,0.05473899210900214,0.525753790453093,rdkit2d_fp,11
RF+kNN,0.6897629801604859,0.050367816716178584,0.5255381763607317,rdkit2d_fp,11
LGBM+XGB+kNN,0.6849113181025112,0.04750733571698762,0.5382980074720164,rdkit2d_fp,11
ET,0.680269764933296,0.0572289898992786,0.5203938208723888,rdkit2d_fp,11
XGB+kNN,0.6799914494172979,0.03863355465264433,0.5465492479560276,rdkit2d_fp,11
SVM+kNN,0.6791768997189781,0.08659413421467398,0.5382594888012434,rdkit2d_fp,11
LGBM+kNN,0.6775909652579412,0.05249380362938426,0.549101941376462,rdkit2d_fp,11
RF+LGBM+XGB,0.6707280438819996,0.036971914092695055,0.5386824631347207,rdkit2d_fp,11
RF+XGB,0.6706341915158371,0.03367586577467228,0.5390354830749285,rdkit2d_fp,11
RF+LGBM,0.6694137866652575,0.037897179161595594,0.539399832736356,rdkit2d_fp,11
RF,0.6675247772952907,0.03359224052341915,0.5416848413676233,rdkit2d_fp,11
SVM,0.6615681610968668,0.06770437175379218,0.5694095083108047,rdkit2d_fp,11
LGBM+XGB,0.6532955042998797,0.031140322322945623,0.563479064325223,rdkit2d_fp,11
LGBM,0.6418925350016291,0.05488454079331695,0.5666283446162093,rdkit2d_fp,11
XGB,0.6394694463180065,0.0201623125065395,0.5700908124523456,rdkit2d_fp,11
kNN,0.6138363978722314,0.04757384205721221,0.6132049208076034,rdkit2d_fp,11
ET+SVM,0.7083043857090097,0.05056872838607185,0.5236776377342889,rdkit2d_fp,12
RF+ET+SVM,0.7081060333200602,0.050051020422741406,0.52352259132812,rdkit2d_fp,12
ET+SVM+kNN,0.7077344296055177,0.05141192637355058,0.5219995442298127,rdkit2d_fp,12
ET+LGBM+SVM,0.7059964783643157,0.049147504304144725,0.5273588270642585,rdkit2d_fp,12
ET+kNN,0.7053889749864576,0.05142006409303621,0.5195361370668695,rdkit2d_fp,12
ET+XGB+SVM,0.7047897897989815,0.047324257114791,0.5248220304287321,rdkit2d_fp,12
RF+ET+kNN,0.7035720940853631,0.05289270285539534,0.5197021362238043,rdkit2d_fp,12
ET+LGBM+kNN,0.7024621058555377,0.051115186644469485,0.5256350643819361,rdkit2d_fp,12
ET+XGB+kNN,0.7012241997293177,0.0497322065000193,0.5228741194761078,rdkit2d_fp,12
RF+ET+LGBM,0.7010369199404198,0.04847742953851832,0.5219010441329683,rdkit2d_fp,12
RF+ET,0.7009610349050571,0.04983773144221012,0.5185343894287195,rdkit2d_fp,12
ET+LGBM,0.7002673557029258,0.04689096892412397,0.5239800627358128,rdkit2d_fp,12
ET+LGBM+XGB,0.6988555532168735,0.046085308542920436,0.5248406423622183,rdkit2d_fp,12
RF+SVM,0.698218763726759,0.04407018058663906,0.5442222012229434,rdkit2d_fp,12
RF+ET+XGB,0.6981960701033341,0.04919161406376595,0.5204079011763416,rdkit2d_fp,12
RF+LGBM+SVM,0.69755579962869,0.04728249379391654,0.5443682798020191,rdkit2d_fp,12
ET,0.6974083466985368,0.053776213752126864,0.5170304075392771,rdkit2d_fp,12
ET+XGB,0.6972450547167067,0.044651349924665046,0.5227477033824259,rdkit2d_fp,12
RF+SVM+kNN,0.6962393934657408,0.04912052257903354,0.5393148628289618,rdkit2d_fp,12
RF+XGB+SVM,0.6943528090685887,0.04558419963064546,0.5447520004919832,rdkit2d_fp,12
LGBM+XGB+SVM,0.6901984402015351,0.047609453339685255,0.5518814299465686,rdkit2d_fp,12
LGBM+SVM+kNN,0.6897841719260656,0.05608479667120426,0.5522521614492283,rdkit2d_fp,12
LGBM+SVM,0.6893756122202686,0.05111977740313334,0.5564368726602547,rdkit2d_fp,12
XGB+SVM+kNN,0.6889791689896818,0.048068703938708796,0.5484973074272078,rdkit2d_fp,12
XGB+SVM,0.6862610738707565,0.04246173897247851,0.5554175934415888,rdkit2d_fp,12
RF+LGBM+kNN,0.6818282656405025,0.0489151233776599,0.5478846909398382,rdkit2d_fp,12
SVM,0.6786037657307883,0.03667846074540058,0.5804384867265494,rdkit2d_fp,12
RF+kNN,0.6772492538206082,0.04758869781231274,0.549599863266603,rdkit2d_fp,12
SVM+kNN,0.6759995123315171,0.050679776705172555,0.5785349381050893,rdkit2d_fp,12
RF+XGB+kNN,0.6757769177803536,0.047735804525699484,0.5485493360443136,rdkit2d_fp,12
LGBM+XGB+kNN,0.6750144067231066,0.0505148896719129,0.5566668797574014,rdkit2d_fp,12
RF+LGBM,0.6714930225377471,0.04064730536047597,0.5526300276931032,rdkit2d_fp,12
LGBM+kNN,0.669564207694567,0.05454358803956111,0.5643151756611153,rdkit2d_fp,12
RF+LGBM+XGB,0.6686381986642189,0.04258130981495115,0.5538224376712919,rdkit2d_fp,12
RF,0.6645744999306611,0.04589398829571506,0.5545938820576923,rdkit2d_fp,12
XGB+kNN,0.6624627936964591,0.042379053259550596,0.5704925359807399,rdkit2d_fp,12
RF+XGB,0.6622270356430081,0.041595801211610224,0.5558055317528373,rdkit2d_fp,12
LGBM+XGB,0.6585762419187475,0.040063751367578324,0.5654259799619619,rdkit2d_fp,12
LGBM,0.6466991032588698,0.052297732722299026,0.5791518030339181,rdkit2d_fp,12
XGB,0.6262246685763295,0.04303811240439218,0.5763396788810368,rdkit2d_fp,12
kNN,0.5819320715511805,0.044445827398195865,0.6502298384350415,rdkit2d_fp,12
ET+LGBM+SVM,0.6994245652330429,0.03738052626600387,0.5340300780100561,rdkit2d_fp,13
LGBM+XGB+SVM,0.6958831703716875,0.03505738964593125,0.5418630330341975,rdkit2d_fp,13
LGBM+SVM+kNN,0.6949268129659335,0.03786515168689491,0.5424656131688507,rdkit2d_fp,13
RF+LGBM+SVM,0.6943120214969163,0.04271373627556184,0.5417499000775747,rdkit2d_fp,13
LGBM+SVM,0.6942923776578994,0.032789590788146666,0.5457368118397212,rdkit2d_fp,13
ET+XGB+SVM,0.6928051626677717,0.04166341559933238,0.5330057910876167,rdkit2d_fp,13
RF+ET+SVM,0.6910660630339026,0.04388487626951949,0.5375560435589265,rdkit2d_fp,13
XGB+SVM+kNN,0.6906585081787507,0.04639577596163061,0.538968959271911,rdkit2d_fp,13
ET+LGBM+kNN,0.6904743249070789,0.04476652123796109,0.5389374761279885,rdkit2d_fp,13
RF+SVM+kNN,0.6882750824738649,0.05039998161189429,0.5424139832006176,rdkit2d_fp,13
XGB+SVM,0.6876119289555873,0.04020161783212077,0.5437918559450157,rdkit2d_fp,13
RF+SVM,0.6875998981184098,0.047582750572015615,0.5453624093233957,rdkit2d_fp,13
ET+LGBM+XGB,0.6875761004641895,0.04331362727947012,0.5390422884776841,rdkit2d_fp,13
ET+XGB+kNN,0.686699575047841,0.04900626774021558,0.531407502119865,rdkit2d_fp,13
ET+LGBM,0.6857241908368411,0.043153480993682033,0.5419102355349964,rdkit2d_fp,13
RF+ET+LGBM,0.6851954730974049,0.048513760212260386,0.5407978277210234,rdkit2d_fp,13
ET+SVM+kNN,0.6846408206413731,0.0454779614893076,0.5388666433231435,rdkit2d_fp,13
RF+XGB+SVM,0.6842491154993374,0.045281329913920705,0.5462918845173863,rdkit2d_fp,13
RF+ET+kNN,0.6837672197086725,0.0539221469043125,0.5367939548684236,rdkit2d_fp,13
ET+SVM,0.6801046894527485,0.04783616389933391,0.5430987973543976,rdkit2d_fp,13
ET+XGB,0.679408043587401,0.04730242130931675,0.5374763971110365,rdkit2d_fp,13
RF+ET,0.6782095604999062,0.052682343319026666,0.5403564411987472,rdkit2d_fp,13
RF+ET+XGB,0.6775036017203913,0.05391987666259416,0.5397994091247014,rdkit2d_fp,13
RF+LGBM+kNN,0.6773207640674582,0.05757386630599395,0.5526025345550456,rdkit2d_fp,13
LGBM+XGB+kNN,0.6752033347041573,0.04885239161980969,0.5570713750150101,rdkit2d_fp,13
RF+LGBM+XGB,0.670016536824219,0.055331520092053665,0.5575352780601484,rdkit2d_fp,13
RF+XGB+kNN,0.6699732193103892,0.06614101836975954,0.5488370020417052,rdkit2d_fp,13
ET+kNN,0.6690610753401771,0.04630329710055279,0.5394571673868905,rdkit2d_fp,13
RF+LGBM,0.6686946497389553,0.056372376263929234,0.5598785803906635,rdkit2d_fp,13
LGBM+kNN,0.6683401372358809,0.04830135641983646,0.5681517615717263,rdkit2d_fp,13
RF+kNN,0.6674199248765139,0.0672588521652015,0.553144990486994,rdkit2d_fp,13
XGB+kNN,0.6621403888673669,0.056393395243493585,0.5636356873852687,rdkit2d_fp,13
SVM,0.6613394446799478,0.04475685453233433,0.5840856463074757,rdkit2d_fp,13
LGBM+XGB,0.6608575030672849,0.04300824218196633,0.5718440162512268,rdkit2d_fp,13
SVM+kNN,0.6602702380581548,0.045193415318367264,0.5807746132907033,rdkit2d_fp,13
RF+XGB,0.6601990526096784,0.06956765387437955,0.5569332969337888,rdkit2d_fp,13
RF,0.6584005002960097,0.06955625967396693,0.5604282106827159,rdkit2d_fp,13
LGBM,0.6530307843996381,0.04285265377624045,0.5832744391869525,rdkit2d_fp,13
ET,0.6524693809675085,0.052735818747530125,0.5445492484518806,rdkit2d_fp,13
XGB,0.6361359557494355,0.05495347219766037,0.5749754429710988,rdkit2d_fp,13
kNN,0.5569138128469413,0.08045755982955875,0.6621520145966941,rdkit2d_fp,13
ET+LGBM+XGB,0.7392858640282247,0.029386505073021423,0.4835798480168614,rdkit2d_fp,14
RF+ET+LGBM,0.7386653489017936,0.024858964993391103,0.4825096789408246,rdkit2d_fp,14
ET+LGBM,0.7378389043895567,0.027717561568137775,0.4857832446011786,rdkit2d_fp,14
ET+LGBM+kNN,0.7344395798217345,0.04379111304027756,0.49079069416457805,rdkit2d_fp,14
ET+LGBM+SVM,0.734229337191923,0.03446849557077429,0.4906981304080305,rdkit2d_fp,14
RF+ET+XGB,0.7340924725911446,0.02417076874454078,0.4842147971426381,rdkit2d_fp,14
RF+ET,0.7325721555809867,0.021991392513718056,0.48647590060336876,rdkit2d_fp,14
ET+XGB,0.7315406028740856,0.028017633920103976,0.4879678286805566,rdkit2d_fp,14
ET+XGB+kNN,0.7309749567134466,0.04403292832608596,0.4887040141631848,rdkit2d_fp,14
RF+ET+kNN,0.7296833493898488,0.03657820036286705,0.4893931902385752,rdkit2d_fp,14
RF+ET+SVM,0.7292581749398475,0.02806973221231889,0.4933543675992432,rdkit2d_fp,14
ET+XGB+SVM,0.7279786705659113,0.03189956328243329,0.49588288113419504,rdkit2d_fp,14
RF+LGBM+SVM,0.7248766511742397,0.039830843991003125,0.5015604683078408,rdkit2d_fp,14
LGBM+XGB+SVM,0.7239401580354791,0.04709847461940071,0.5034601773904008,rdkit2d_fp,14
ET+kNN,0.7234443553121219,0.04050222113179913,0.4979826667699797,rdkit2d_fp,14
ET+SVM,0.7199978677315603,0.028463957738436567,0.5027239309447806,rdkit2d_fp,14
RF+XGB+SVM,0.7199436269270443,0.03750350058617035,0.5074947240296519,rdkit2d_fp,14
ET,0.7194566454048104,0.017830619969941952,0.493283597655228,rdkit2d_fp,14
RF+LGBM+XGB,0.7183889694841484,0.027328278045754845,0.506775283873057,rdkit2d_fp,14
ET+SVM+kNN,0.718366276493425,0.04465636369781229,0.5009910317164644,rdkit2d_fp,14
RF+SVM,0.7166221553164069,0.036573799572388536,0.5101750321055609,rdkit2d_fp,14
RF+LGBM+kNN,0.7164472839082237,0.04680241299649363,0.5107779947382161,rdkit2d_fp,14
LGBM+XGB+kNN,0.7159646021755288,0.05770100965832546,0.5145053708842904,rdkit2d_fp,14
RF+LGBM,0.715959518357067,0.025104738377549903,0.510141439688146,rdkit2d_fp,14
LGBM+SVM,0.7152405697914705,0.05028346216131902,0.5109322511422265,rdkit2d_fp,14
LGBM+SVM+kNN,0.714464343205455,0.06287934784127831,0.5105526707645758,rdkit2d_fp,14
RF+XGB+kNN,0.7121470306149227,0.04639832024484368,0.5124011365484569,rdkit2d_fp,14
RF+SVM+kNN,0.7111375355111345,0.050358870524292276,0.5120955614196301,rdkit2d_fp,14
LGBM+XGB,0.7102384544900735,0.037652019768619455,0.5174114251016333,rdkit2d_fp,14
RF+XGB,0.7090756904349069,0.02357587948296183,0.512932774354509,rdkit2d_fp,14
XGB+SVM+kNN,0.7082183799329502,0.05950743936277309,0.5161490813001489,rdkit2d_fp,14
XGB+SVM,0.7064926990925493,0.04824043755038855,0.5220710425314607,rdkit2d_fp,14
LGBM+kNN,0.7054175615178807,0.0576101480644354,0.5286001101580716,rdkit2d_fp,14
RF+kNN,0.7044056022787718,0.04191937512272323,0.5201184688631557,rdkit2d_fp,14
XGB+kNN,0.703893202056796,0.062440840359838136,0.5276892941825035,rdkit2d_fp,14
RF,0.7001557249175597,0.02127562511046974,0.522098705321192,rdkit2d_fp,14
XGB,0.6987583044557331,0.05421962350342002,0.5096882158163397,rdkit2d_fp,14
LGBM,0.6967423035854425,0.03044118315050121,0.5261635512912408,rdkit2d_fp,14
SVM,0.68049475690017,0.04967411472782298,0.5552636969247275,rdkit2d_fp,14
SVM+kNN,0.6691052547846251,0.06766172415047067,0.5559292020536943,rdkit2d_fp,14
kNN,0.5982897215449019,0.07766971091924992,0.6277731140842975,rdkit2d_fp,14
ET,0.7188804214679861,0.049627551070411835,0.4902311529435351,rdkit2d_fp,15
ET+SVM,0.7158748574885683,0.0444910678316371,0.5145308189100997,rdkit2d_fp,15
RF+ET+SVM,0.7150349595000984,0.0436983240377702,0.5114201695721303,rdkit2d_fp,15
ET+XGB+SVM,0.7139705004758661,0.040403182939695255,0.510841035844902,rdkit2d_fp,15
RF+ET,0.7127263899754075,0.041813337162306854,0.5035548515025028,rdkit2d_fp,15
RF+ET+XGB,0.7120912697410164,0.039336582909036744,0.5027012173070797,rdkit2d_fp,15
ET+SVM+kNN,0.712034515367903,0.0486041984376696,0.5136479688258764,rdkit2d_fp,15
ET+XGB,0.7102531250104038,0.038544813873513224,0.5049165491227168,rdkit2d_fp,15
RF+ET+kNN,0.7099478419043358,0.04860202073499959,0.5082958379232635,rdkit2d_fp,15
ET+kNN,0.7096526361759616,0.051819001217960035,0.5095343267961595,rdkit2d_fp,15
ET+XGB+kNN,0.7094968963526932,0.04647780717306466,0.5058238977444807,rdkit2d_fp,15
RF+ET+LGBM,0.7067749949722444,0.034210834226103166,0.5087989120570299,rdkit2d_fp,15
ET+LGBM+SVM,0.706571895559016,0.03419209347068157,0.5165950335289633,rdkit2d_fp,15
RF+XGB+SVM,0.7047806079875137,0.04060327972051929,0.5192325935824222,rdkit2d_fp,15
RF+SVM,0.7039720426913633,0.04263715926676855,0.5229886839727078,rdkit2d_fp,15
ET+LGBM+XGB,0.7028195093686699,0.029295260979885895,0.511557638854877,rdkit2d_fp,15
ET+LGBM,0.7009571299231848,0.028951766124943885,0.5142554750513627,rdkit2d_fp,15
RF+SVM+kNN,0.7004107550013962,0.04731276474111874,0.5257783184585463,rdkit2d_fp,15
ET+LGBM+kNN,0.6990955828488523,0.03838403317787503,0.5196727245389908,rdkit2d_fp,15
RF+LGBM+SVM,0.6990432221184121,0.038456455200514605,0.5248420488150272,rdkit2d_fp,15
XGB+SVM+kNN,0.6931572739104237,0.041316298302793236,0.5290298417324991,rdkit2d_fp,15
LGBM+XGB+SVM,0.691840755035172,0.03197721241052994,0.5286343670878304,rdkit2d_fp,15
RF+XGB+kNN,0.6909541520692274,0.047157902442731055,0.53105250553507,rdkit2d_fp,15
XGB+SVM,0.6907822102877492,0.035371856011417326,0.5372961476129546,rdkit2d_fp,15
RF+XGB,0.6886036988557,0.03722595422422658,0.5321288821387993,rdkit2d_fp,15
RF+kNN,0.6865493666620888,0.051572464496552055,0.5361899672351467,rdkit2d_fp,15
LGBM+SVM,0.6851830351186925,0.03367570115029585,0.5384829487572868,rdkit2d_fp,15
LGBM+SVM+kNN,0.6850393411808386,0.04035718172809507,0.5376097406894026,rdkit2d_fp,15
RF+LGBM+XGB,0.684933321309266,0.03178553820809875,0.5347118998359772,rdkit2d_fp,15
RF,0.6834031469552814,0.03911496081564259,0.5398621754173274,rdkit2d_fp,15
RF+LGBM+kNN,0.6828204820395436,0.04576957635708174,0.5402433674379828,rdkit2d_fp,15
RF+LGBM,0.6821211136717915,0.03472325134371759,0.5390802448854999,rdkit2d_fp,15
LGBM+XGB+kNN,0.6733807307005845,0.04023245348265399,0.5468505474789576,rdkit2d_fp,15
SVM,0.6726784651371831,0.029284494244062063,0.5728052911563541,rdkit2d_fp,15
XGB+kNN,0.6718695863489048,0.043130638354545635,0.5491233214488035,rdkit2d_fp,15
SVM+kNN,0.6703033999789156,0.044748517405002956,0.5626946882777641,rdkit2d_fp,15
LGBM+XGB,0.6662537486886363,0.02727788273311528,0.5553480739341732,rdkit2d_fp,15
XGB,0.6595569973768661,0.03626743705864414,0.5580503967758441,rdkit2d_fp,15
LGBM+kNN,0.6578665824699795,0.04656228480250035,0.5620797627148301,rdkit2d_fp,15
LGBM,0.6514553091043177,0.040663156775653346,0.5637411741563061,rdkit2d_fp,15
kNN,0.5547442846283577,0.06810948991227475,0.6494319304944269,rdkit2d_fp,15
ET+LGBM+SVM,0.7263054817805219,0.03265859514010616,0.5030659551501752,rdkit2d_fp,16
ET+XGB+SVM,0.7206734399633639,0.0362633756351042,0.5020325717591968,rdkit2d_fp,16
LGBM+XGB+SVM,0.720245044664827,0.03068964147120296,0.5216392699749213,rdkit2d_fp,16
RF+ET+SVM,0.7176499556391734,0.0382249941422454,0.5041309338305913,rdkit2d_fp,16
LGBM+SVM,0.7172526930412146,0.02816151578470419,0.527264952099136,rdkit2d_fp,16
ET+SVM,0.7169157189930836,0.03692816585590498,0.5055460665196886,rdkit2d_fp,16
ET+LGBM+XGB,0.7163921540601998,0.03433209419504587,0.5113837988243178,rdkit2d_fp,16
ET+LGBM,0.7148080826751944,0.033298439425907184,0.5140650065757946,rdkit2d_fp,16
ET+LGBM+kNN,0.714153399652395,0.038414346493657235,0.5128980044100382,rdkit2d_fp,16
RF+LGBM+SVM,0.713518315664774,0.03383261889007894,0.5225651436014344,rdkit2d_fp,16
LGBM+SVM+kNN,0.713288892235475,0.034143453796256176,0.5284803419135689,rdkit2d_fp,16
ET+SVM+kNN,0.7125859384948348,0.04166238636671838,0.5063641904591665,rdkit2d_fp,16
XGB+SVM,0.7113211899672959,0.031330432952860164,0.5282707597493432,rdkit2d_fp,16
RF+SVM,0.7101680576927537,0.03491848069922436,0.5211167413338327,rdkit2d_fp,16
RF+ET+LGBM,0.7086493006097829,0.03663829989660722,0.5145059093560541,rdkit2d_fp,16
XGB+SVM+kNN,0.7085454413816745,0.04081651899890123,0.5287567665138819,rdkit2d_fp,16
ET+XGB,0.7065371741932621,0.038546444812655914,0.5164920160804596,rdkit2d_fp,16
ET+XGB+kNN,0.7065075356130321,0.04450224181455925,0.514988560411074,rdkit2d_fp,16
RF+SVM+kNN,0.7062240944958044,0.03975973472806146,0.5206227563002537,rdkit2d_fp,16
RF+XGB+SVM,0.7058674833640628,0.036147173345498544,0.5248411310844803,rdkit2d_fp,16
RF+ET,0.7041701231915152,0.039015356574312675,0.5163066735629689,rdkit2d_fp,16
RF+ET+kNN,0.7032044936449152,0.043785862845305154,0.5154592491870711,rdkit2d_fp,16
RF+ET+XGB,0.7005079358144426,0.04121110589784095,0.5197603101278618,rdkit2d_fp,16
ET+kNN,0.6981414989171878,0.04682593600605401,0.5230067279013166,rdkit2d_fp,16
LGBM+XGB+kNN,0.6965389657354283,0.03784452028913165,0.5351088214999814,rdkit2d_fp,16
ET,0.6946883334953327,0.04479002698717541,0.5220415166076235,rdkit2d_fp,16
RF+LGBM+kNN,0.6928011009746154,0.036938175727164194,0.536349767345307,rdkit2d_fp,16
SVM,0.6904615101146196,0.030549506967638633,0.5530320840474211,rdkit2d_fp,16
RF+LGBM+XGB,0.6887044438615,0.03538456108858261,0.5382370690474059,rdkit2d_fp,16
LGBM+XGB,0.6880879498631458,0.031701508524607604,0.548950641034439,rdkit2d_fp,16
RF+LGBM,0.6867617755730373,0.034583778236974234,0.5407105911795346,rdkit2d_fp,16
LGBM+kNN,0.6845731075351924,0.033826900032125594,0.5526636630037757,rdkit2d_fp,16
RF+XGB+kNN,0.6833681723094888,0.042695806370522615,0.5422398984582031,rdkit2d_fp,16
XGB+kNN,0.683101631499647,0.04247930238340627,0.5517563017724139,rdkit2d_fp,16
SVM+kNN,0.6806577327101332,0.03680786569438133,0.5569987391493989,rdkit2d_fp,16
RF+kNN,0.6791041523638774,0.04058964887852018,0.5485883937102195,rdkit2d_fp,16
RF+XGB,0.6777386117478159,0.03752305862581979,0.54727515366794,rdkit2d_fp,16
RF,0.6756120193007176,0.0350270340269561,0.5463670837323595,rdkit2d_fp,16
LGBM,0.6753635527419876,0.03693600859493902,0.5538170920558703,rdkit2d_fp,16
XGB,0.669778435635596,0.0369697183223939,0.5532207939832633,rdkit2d_fp,16
kNN,0.5517795589471849,0.04273503520973009,0.6622143612499174,rdkit2d_fp,16
ET+XGB+kNN,0.6932065767815594,0.05419856880076768,0.5277084620647812,rdkit2d_fp,17
ET+LGBM+kNN,0.6924857591111204,0.05934967592522222,0.5278956815609842,rdkit2d_fp,17
RF+ET+kNN,0.6920141612237545,0.0624064511698339,0.5239609231483011,rdkit2d_fp,17
